OBJECTID,NAME,ADDRESS,CITY,STATE,TYPE,STATUS,POPULATION,COUNTY,LATITUDE,LONGITUDE,WEBSITE,OWNER,OPERNAME,CAPACITY,US_RANK,CRUDE,URL
18,LAKE CHARLES,1601 HWY 108 E,SULPHUR,LA,MODERN DEEP-CONVERSION FACILITY,IN SERVICE,1183,CALCASIEU,30.17866697,-93.33023518,http://citgorefining.com,PDV AMERICA INC,CITGO PETROLEUM CORP,425000,6,425000,https://drive.google.com/uc?id=1MzS-8SItDUmAIuuEw7MiQWLmkorZ4M_z
19,RODEO (SAN FRANCISCO),1380 SAN PABLO AVENUE,RODEO,CA,MEDIUM COMPLEX REFINERY,IN SERVICE,445,CONTRA COSTA,38.04457,-122.25522,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,120200,58,120200,https://drive.google.com/uc?id=1ryy4-9O7SniE0DXFqEne1QMGjp24L1zh
20,TULSA WEST,1700 S UNION AVE,TULSA,OK,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,285,TULSA,36.1389,-96.02106,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER TULSA REFINING LLC,85000,75,85000,https://drive.google.com/uc?id=1N-leDmxDtMtj6IYJc6yqojkmswBihA11
21,PARAMOUNT,14700 DOWNEY AVENUE,PARAMOUNT,CA,SMALL LOW COMPLEXITY REFINERY,IN SERVICE,155,LOS ANGELES,33.89872,-118.14659,http://www.ppcla.com,ALON ISRAEL OIL COMPANY LTD,PARAMOUNT PETROLEUM CORPORATION,84500,77,0,https://drive.google.com/uc?id=1AKyEAEs5Aq-5MsJhz3ailEYDS-SZ5GPi
22,TULSA EAST,902 W 25TH STREET,TULSA,OK,LARGE COMPLEX REFINERY,IN SERVICE,409,TULSA,36.11992,-96.00072,https://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER TULSA REFINING LLC,70300,87,0,https://drive.google.com/uc?id=1OBMcnRrSiL2LtpfDE7UT3XO_EfVQFRSi
23,MOUNT VERNON,1200 REFINERY ROAD,MOUNT VERNON,IN,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,190,POSEY,37.94216,-87.91082,http://www.countrymark.com,COUNTRYMARK COOP INC,COUNTRYMARK COOPERATIVE INC,28200,110,28200,https://drive.google.com/uc?id=1KrdyidaL20vk2Ac1KkxBgG1yhH6yi5zD
24,NEWELL,9995 OHIO RIVER BOULEVARD,NEWELL,WV,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,180,HANCOCK,40.61127,-80.62966,http://www.ergon.com/,ERGON INC,ERGON WEST VIRGINIA INC,22300,116,22300,https://drive.google.com/uc?id=1KGDVEpj5bo63Fr5E5kyHPITOGivzaxrx
25,WESTLAKE,2800 OLD SPANISH TRAIL,WESTLAKE,LA,MEDIUM LUBRICANTS REFINERY,IN SERVICE,98,CALCASIEU,30.24224,-93.28476,http://www.fhr.com,EXCEL PARALUBES,EXCEL PARALUBES,0,139,0,https://drive.google.com/uc?id=1_3Pm5AG9uIZ5A7M2_Ct3o6IdGz9_Z4Fp
26,WESTLAKE,2200 OLD SPANISH TRAIL,WESTLAKE,LA,LARGE MEDIUM COMPLEXITY REFINERY,IN SERVICE,705,CALCASIEU,30.24116,-93.27022,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,260000,21,260000,https://drive.google.com/uc?id=1_PQkZuMPKO0l4Q_tAB4mC5aReGAtAHmw
27,SAINT PAUL PARK,301 ST PAUL PARK RD,SAINT PAUL PARK,MN,MEDIUM REFINERY WITH HIGH COMPLEXITY,IN SERVICE,370,WASHINGTON,44.85156,-93.00051,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,102000,63,98515,https://drive.google.com/uc?id=1nd86st-whT6hzugm5sMGFHq1Nq-qZUk5
28,BRADFORD,77 N KENDALL AVE,BRADFORD,PA,VERY SMALL REFINERY,IN SERVICE,250,MCKEAN,41.96487,-78.63466,http://www.amref.com,AMERICAN REFINING GROUP INC,AMERICAN REFINING GROUP INC,11000,127,11000,https://drive.google.com/uc?id=1-u_4Yt6mGk7eTDzdt6qM4VzD86UGINJv
29,EVANSTON,2990 COUNTY ROAD 180,EVANSTON,WY,VERY SMALL SIMPLE REFINERY,IN SERVICE,26,UINTA,41.26035,-110.80691,http://silvereagleenergy.com,SILVER EAGLE REFINING INC,SILVER EAGLE REFINING,3000,136,3000,https://drive.google.com/uc?id=130BCixYXyfMaE4NmYf810WlwW5-NTLoy
30,EWA BEACH,91-325 KOMOHANA STREET,KAPOLEI,HI,MEDIUM COMPLEX REFINERY,IN SERVICE,260,HONOLULU,21.30378,-158.09246,http://www.hawaiiindependentenergy.com,PAR PETROLEUM INC,HAWAII INDEPENDENT ENERGY LLC,93500,68,93500,https://drive.google.com/uc?id=1unUzGosPqTylFEKcl4s5cv2R4pgbDjUD
31,LOS ANGELES (WILMINGTON PLANT),2101 E PACIFIC COAST HIGHWAY,WILMINGTON,CA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,520,LOS ANGELES,33.79637,-118.23297,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,94900,67,94900,https://drive.google.com/uc?id=1gnZ0ARi5K8GK5gYwg-X9Wq8l_AP3NG8P
32,NORTH SALT LAKE,333 W CENTER STREET,NORTH SALT LAKE,UT,SMALL BUT MEDIUM COMPLEX REFINERY FOCUSED ON GASOLINE PRODUCTION,IN SERVICE,146,DAVIS,40.83864,-111.92062,http://www.bigwestoil.com,FJ MANAGEMENT INC,BIG WEST OIL CO,30500,109,30500,https://drive.google.com/uc?id=1LKhZ9F15l0TZ5L8ua2rXl2QZJ40MoHw8
33,HONOLULU,91-480 MALAKOLE STREET,KAPOLEI,HI,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,203,HONOLULU,21.30988,-158.1118,https://www.islandenergyservices.com,ISLAND ENERGY SERVICES LLC,ISLAND ENERGY SERVICES DOWNSTREAM,54000,98,54000,https://drive.google.com/uc?id=1S38acLfwTOCNvlUmoYevvrRmD_hT3jor
34,BATON ROUGE,4045 SCENIC HIGHWAY,BATON ROUGE,LA,VERY LARGE COMPLEX REFINERY,IN SERVICE,1337,EAST BATON ROUGE,30.4839,-91.17958,http://corporate.exxonmobil.com,EXXON MOBIL CORP,EXXONMOBIL REFINING & SUPPLY CO,502500,4,502500,https://drive.google.com/uc?id=1rE5wpKPnN6yGNpSLPgNxpaTtYURgeF0G
35,WILMINGTON,1660 W. ANAHEIM STREET,WILMINGTON,CA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,411,LOS ANGELES,33.77309,-118.28705,http://www.phillips66.com,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,139000,54,139000,https://drive.google.com/uc?id=1Efw3bhjQmDYOkxr3oaJD2CVrks8dkQus
36,TACOMA,3001 MARSHALL AVENUE,TACOMA,WA,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,170,PIERCE,47.25709,-122.39626,http://www.usor.com,TRAILSTONE LP,US OIL & REFINING CO,40700,103,40700,https://drive.google.com/uc?id=1wovqPhfLq6Kmjfv5_PqdZB0Cv48L5EhE
37,COTTON VALLEY,1756 OLD HWY 7,COTTON VALLEY,LA,SMALL LUBRICANTS REFINERY,IN SERVICE,42,WEBSTER,32.79952,-93.41136,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET LUBRICANTS CO LP,13020,125,13020,https://drive.google.com/uc?id=1b5cFzlFN_zqqJpOdfan3BlA541MnzTS4
38,GREAT FALLS,1900 10TH STREET NE,GREAT FALLS,MT,VERY SMALL BUT COMPLEX REFINERY CAPABLE OF PROCESSING THE HEAVIEST CRUDE,IN SERVICE,95,CASCADE,47.52363,-111.29321,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET MONTANA REFINING LLC,33600,108,24000,https://drive.google.com/uc?id=1Kkvq2lHpUvhFb2T5wJP3QMU8mc8gvMH6
